User stories, KR1, KR2, KR3
Aš kaip mobilios programėlės vartotojas noriu greitai įkelti nufotografuotą kelionės lapą kad nereikėtų visų duomenų vesti ranka,1,1,0
Aš kaip mobilios programėlės vartotojas noriu matyti apsipirkimų istoriją  kad lengvai sekti išleistą pinigų sumą,1,1,0
Aš kaip mobilios programėlės vartotojas  noriu matyti degalinių sąrašą su plovyklomis kad pasirinkti mylimiausią degalinę,1,1,0
Aš kaip mobilios programėlės vartotojas noriu greitai palikti atsiliepimą kad žinotų kliento nuomonę apie tiekiamas paslaugas,1,1,0
Aš kaip mobilios programėlės vartotojas noriu pasinaudoti lojalumo kortele per telefoną kad greičiau atsiskaityti,1,1,0
Aš kaip mobilios programėlės vartotojas noriu ištrinti savo paskyrą greitai kad nebūtų aktyvi nenaudojama paskyra,1,1,0
Aš kaip mobilios programėlės vartotojas noriu turėti galimybę pasirinkti rinkodaros sutikimus kad gaučiau greičiau specialius pasiūlymus,1,1,0
Aš kaip mobilios programėlės vartotojas noriu lengvai paskaityti apie taisykles kad žinoti įmonės taisykles,1,1,0
Aš kaip mobilios programėlės vartotojas  noriu turėti galimybę prisidėti rekvizitus kad greičiau atsiskaityti,1,1,0
Aš kaip mobilios programėlės vartotojas noriu turėti galimybę programėlėje iš pasirinktos degalinės įjungti navigaciją  kad būtų greičiau,1,1,0
Aš kaip kliento paskyros naudotojas noriu užpildyti likusią informaciją kad viskas būtų tvarkingai užpildyta,1,1,0
Aš kaip sveikatos stebėjimo programos naudotojas noriu analizuoti blogiausius duomenis kad suvaldyti rizikas,1,1,0
Aš kaip elektroninės parduotuvės klientas noriu matyti geriausias prekes kad galėčiau jas greitai nusipirkti,1,1,0
Aš kaip programuotojas noriu įgyvendinti SEO geriausias praktikas kad svetainė gerai reitinguotųsi paieškos sistemose,1,1,0
Aš kaip programuotojas noriu sukurti mobilioje programėlėje degalinių paieškos funkciją pagal adresą kad vartotojai greičiau surastų,1,1,0
Aš kaip programuotojas noriu sukurti programėlės lokacijos įjungimo funkciją kad vartotojai galėtų lengvai pasinaudoti paslaugomis,1,1,0
Aš kaip suinteresuota šalis noriu pridėti į mobilią programėlę animacijų  kad pritraukti daugiau klientų,1,1,0
Aš kaip suinteresuota šalis  noriu sukurti programėlėje žaidimą kad pritraukti daugiau vartotojų,1,1,0
Aš kaip svetainės lankytojas  noriu pasikeisti paskyros slaptažodį  kad atnaujinti į saugesnį,1,1,0
Aš kaip svetainės lankytojas  noriu  kad svetainė būtų greita ir nereikalautų ilgo įkrovimo laiko  kad galėčiau greitai pasiekti norimą turinį,1,1,0
Aš kaip svetainės lankytojas  noriu  kad svetainė būtų optimizuota mobiliesiems įrenginiams  kad galėčiau patogiai naršyti savo telefone,1,1,0
Aš kaip svetainės lankytojas noriu kad internetinė svetainė būtų reaguojanti kad atrodytų gerai bet kuriame įrenginyje,1,1,0
Aš kaip svetainės savininkas  noriu įtraukti kontaktinę formą  kad lankytojai galėtų lengvai su mumis susisiekti,1,1,0
Aš kaip testuotojas  noriu atlikti naudotojų patirties testavimą kad įsitikinčiau jog vartotojui sąsaja yra paprasta ir patogi,1,1,0
Aš kaip testuotojas  noriu simuliuoti skirtingas tinklo sąlygas  kad galėčiau užtikrinti aplikacijos veikimą įvairiose situacijose,1,1,0
Aš kaip vartotojas  noriu turėti programėlės pamokas  kad galėčiau efektyviai naudotis visomis funkcijomis,1,1,0
Aš kaip programuotojas  noriu naudoti automatizuotą kodo dokumentavimo įrankį  kad galėčiau lengvai generuoti dokumentaciją savo projektams,1,1,0
Aš kaip programuotojas  noriu naudoti versijų palyginimo įrankius  kad galėčiau lengvai analizuoti skirtumus tarp kodo versijų,1,1,0
Aš  kaip verslo klientas  noriu valdyti darbuotojų prieigos teises sistemoje  kad apsaugotume jautrią informaciją,1,1,0
Aš  kaip verslo klientas  noriu gauti įspėjimus apie nesumokėtas sąskaitas  kad galėčiau greitai susisiekti su klientais,1,1,0
Aš  kaip sistemų administratorius  noriu naudoti virtualizacijos įrankius  kad galėčiau efektyviau valdyti serverius,1,1,0
Kartais atrandu sprendimus kai tai būtina,0,0,0
Aš kaip sistemos naudotojas noriu naudoti platformą video įkėlimui ir įvairiam redagavimui,0,0,0
Aš kaip žaidimo naudotojas noriu pasiekti kažką ir išanalizuoti,0,0,0
Aš kaip kelionių programos naudotojas noriu pasirinkti ir naudoti geriausią ir trumpiausią maršrutą,0,0,0
Sistema padeda registruoti informaciją kai ji svarbi,0,0,0
Valdyti procesus kai jie pasirodo,0,0,0
Kartais sekti pokyčius kai jie aktualūs,0,0,0
Noriu gauti naujienas kai jos būtinos,0,0,0
Kartais stebėti veiklą kai tai aktualu,0,0,0
Valdyti duomenis kai jie svarbūs,0,0,0
Optimizuoti kasdienybę kai tai aktualu,0,0,0
Noriu sekti progresą kai jis svarbus,0,0,0
Aš kaip darbo paieškos portalo naudotojas noriu ieškoti naujų darbo galimybių ir didesnio atlyginimo,0,0,0
Kaip sistema valdyti savo laiką kai tai būtina,0,0,0
Kartais stebėti sveikatą kai tai aktualu,0,0,0
Aš kaip mobilios programėlės vartotojas noriu turėti galimybę pasikeisti mobilios programėlės kalbą į anglų arba latvių kalbą,0,0,0
Aš kaip IT projektų vadovas noriu naudoti populiariausią grafiką kurioje rodomos ir matuojamos populiariausių projektų pažangos,0,0,0
Aš kaip verslo analitikas noriu atsisiųsti ir naudoti duomenų vizualizacijos įrankius,0,0,0
Aš kaip mobilios programėlės vartotojas noriu turėti galimybę pasikeisti mobilios programėlės kalbą į lenkų italų ir į ispanų kalbą,0,0,0
Aš kaip mobilios programėlės vartotojas noriu turėti galimybę pasirinkti pagrindinės mokėjimo ir lojalumo kortelių požymius,0,0,0
Aš kaip vartotojas noriu kad svetainėje aiškiai būtų nurodytos pristatymo kainos ir terminai,0,0,0
Aš kaip testuotojas noriu tikrinti ar užsakymo atšaukimo ir grąžinimo procesai veikia sklandžiai nes vartotojai dažnai grąžina prekes,0,0,0
Aš kaip testuotojas noriu tikrinti prekių krepšelio veikimą kai į jį dedamos didelės apimties prekės arba pasiekiama maksimali leistina prekių riba,0,0,0
Aš kaip produkto vadovas noriu sukurti naują funkciją ir padidinti produkto vertę,0,0,0
Aš kaip verslo analitikas noriu analizuoti rinkos tendencijas ir pateikti rekomendacijas,0,0,0
Aš kaip sistemos klientas noriu gauti greitą pagalbą ir išspręsti savo problemą,0,0,0
Aš kaip pardavėjas noriu turėti prieigą prie klientų duomenų ir efektyviau parduoti,0,0,0
Aš kaip sistemos administratorius noriu stebėti serverio veikimą ir užtikrinti sistemos stabilumą,0,0,0
Aš kaip programuotojas noriu naudoti naujausius įrankius ir padidinti savo darbo efektyvumą,0,0,0
Aš kaip testuotojas noriu automatizuoti testavimo procesą ir sumažinti klaidų skaičių,0,0,0
Aš kaip projektų vadovas noriu stebėti projekto eigą ir užtikrinti laiku atliktus darbus,0,0,0
Aš kaip marketingo specialistas noriu analizuoti kampanijų rezultatus ir optimizuoti strategijas,0,0,0
Aš kaip finansų analitikas noriu stebėti biudžeto vykdymą ir užtikrinti finansinį stabilumą,0,0,0
Aš kaip HR specialistas noriu stebėti darbuotojų pasitenkinimą ir padidinti jų motyvaciją,0,0,0
Aš kaip IT specialistas noriu stebėti tinklo saugumą ir apsaugoti duomenis,0,0,0
Aš kaip dizaineris noriu kurti patrauklius dizainus ir padidinti vartotojų įsitraukimą,0,0,0
Aš kaip SEO specialistas noriu optimizuoti svetainę ir padidinti jos matomumą paieškos sistemose,0,0,0
Aš kaip socialinių tinklų vadybininkas noriu kurti turinį ir padidinti sekėjų skaičių,0,0,0
Aš kaip duomenų analitikas noriu analizuoti duomenis ir pateikti įžvalgas,0,0,0
Aš kaip produktų savininkas noriu nustatyti produkto viziją ir užtikrinti jo sėkmę,0,0,0
Aš kaip klientų aptarnavimo specialistas noriu greitai atsakyti į užklausas ir padidinti klientų pasitenkinimą,0,0,0
Aš kaip verslo plėtros vadybininkas noriu identifikuoti naujas galimybes ir padidinti įmonės augimą,0,0,0
Aš kaip kokybės kontrolės specialistas noriu stebėti gamybos procesą ir užtikrinti produkto kokybę,0,0,0
Aš kaip logistikos vadybininkas noriu optimizuoti tiekimo grandinę ir sumažinti išlaidas,0,0,0
Aš kaip pirkimų vadybininkas noriu derėtis su tiekėjais ir sumažinti išlaidas,0,0,0
Aš kaip rinkodaros analitikas noriu analizuoti vartotojų elgseną ir optimizuoti kampanijas,0,0,0
Aš kaip produktų vadybininkas noriu stebėti produkto gyvavimo ciklą ir užtikrinti jo sėkmę,0,0,0
Aš kaip klientų patirties vadybininkas noriu stebėti klientų atsiliepimus ir padidinti jų pasitenkinimą,0,0,0
Aš kaip verslo strategas noriu kurti ilgalaikes strategijas ir užtikrinti įmonės stabilumą,0,0,0
Aš kaip komunikacijos specialistas noriu kurti komunikacijos planus ir padidinti prekės ženklo matomumą,0,0,0
Aš kaip sistemos administratorius noriu ieškoti būdų kai tai aktualu,1,0,0
Aš kaip sistemos administratorius noriu kartais gauti pranešimus apie nepavykusius prisijungimus kai jaučiu poreikį,1,0,0
Aš kaip sistemos vartotojas noriu gauti rekomendacijas kai jos svarbios,1,0,0
Aš stebiu veiklą kai tai reikalinga,1,0,0
Aš kaip sistemos vartotojas noriu kartais registruoti duomenis kai tai svarbu,1,0,0
Aš kaip portalo vartotojas noriu atrasti galimybes kai jos reikalingos,1,0,0
Aš kaip internetinės svetainės vartotojas noriu stebėti siuntos keliavimo progresą kai ši siunta svarbi,1,0,0
Aš kaip sistemos vartotojas noriu kartais kurti sprendimus kai atsiranda poreikis,1,0,0
Aš kaip mobilios programėlės vartotojas noriu turėti galimybę naudotis nuolaidomis per kelis įrenginius,1,0,0
Aš kaip verslo klientas noriu uždrausti mobilioje programėlėje turėti kelias lojalumo korteles,1,0,0
Aš kaip reklamos vadybininkas noriu stebėti mobiliųjų programėlių kampanijų efektyvumą,1,0,0
Aš kaip mobilios programėlės vartotojas noriu matyti artimiausias savitarnos plovyklas programėlėje,1,0,0
Noriu turėti paprastą ir aiškią grąžinimo proceso instrukciją,1,0,0
Noriu kad mano naršymo istorija leistų man greitai rasti anksčiau peržiūrėtas prekes,1,0,0
Aš kaip sistemų dizaineris noriu kurti geriausius prototipus,1,0,0
Aš kaip instruktorius noriu vertinti įvairias užduotis,1,0,0
Aš kaip verslo analitikas noriu kurti kažkokias ataskaitas apie platformos naudojimą,1,0,0
Aš kaip verslo analitikas noriu stebėti įvairias rinkos tendencijas,1,0,0
Aš kaip verslo analitikas noriu kurti gražias duomenų vizualizacijas,1,0,0
Aš kaip verslo analitikas noriu kažkaip stebėti mokymų programų efektyvumą,1,0,0
Aš kaip verslo analitikas noriu kurti prognozes apie įvairias vartotojų elgseną,1,0,0
Aš kaip projektų vadovas noriu stebėti įvairią mokymų projektų eigą,1,0,0
Aš kaip pirkėjas noriu įdėti kokią nors prekę į krepšelį,1,0,0
Aš kaip klientas noriu atšaukti kažkurį užsakymą,1,0,0
Aš kaip administratorius noriu pridėti kažkokį produktą į katalogą,1,0,0
Aš kaip klientas noriu palikti kokį nors atsiliepimą apie produktą,1,0,0
Aš kaip svečias noriu užsisakyti įdomų naujienlaiškį,1,0,0
Aš kaip registruotas vartotojas noriu peržiūrėti kažkurį užsakymų istoriją,1,0,0
Aš kaip klientas noriu susisiekti greitai su klientų aptarnavimo komanda,1,0,0
Aš kaip administratorius noriu efektyviai redaguoti kokio nors produkto informaciją,1,0,0
Aš kaip klientas noriu gauti sąskaitą faktūrą už bet kurį užsakymą,1,0,0
Aš kaip svečias noriu naudotis greita paieškos funkcija,1,0,0
Aš kaip klientas noriu pasirinkti labai greitą pristatymo būdą,1,0,0
Aš kaip projektų vadovas noriu gauti kokią nors gerą ataskaitą apie užduočių atlikimą lentelės formatu,1,0,0
Aš kaip projektų vadovas noriu gauti savaitinę ataskaitą apie biudžeto vykdymą gražiu formatu,1,0,0
Aš kaip projektų vadovas noriu el paštu informuoti vadovus apie kokį nors projekto pažangą,1,0,0
Aš kaip vartotojas noriu matyti informaciją apie produktus,1,0,0
Aš kaip administratorius noriu valdyti sistemą,1,0,0
Aš kaip klientas noriu atlikti pirkimą,1,0,0
Aš kaip registruotas vartotojas noriu gauti pranešimus,1,0,0
Aš kaip svečias noriu naršyti svetainę,1,0,0
Aš kaip klientas noriu susisiekti su klientų aptarnavimo komanda,1,0,0
Aš kaip administratorius noriu atnaujinti duomenis,1,0,0
Aš kaip vartotojas noriu gauti pagalbą,1,0,0
Aš kaip klientas noriu gauti sąskaitą,1,0,0
Aš kaip svečias noriu naudotis paieška,1,0,0
Aš kaip klientas noriu užregistruoti savo paskyrą greitai,1,0,0
Aš kaip administratorius noriu greitai pridėti naują produktą į sistemą,1,0,0
Aš kaip svečias noriu peržiūrėti produktų įvairiausius aprašymus,1,0,0
Aš kaip klientas noriu gauti greitai pranešimą kokį nors apie užsakymo būseną,1,0,0
Aš kaip projektų vadovas noriu išmokti apie Agile metodologiją ir pritaikyti komandai,0,0,1
Aš kaip mobilios programėlės vartotojas noriu turėti galimybę sudaryti ir jį išsisaugoti pirkinių sąrašą,0,0,1
Aš kaip mobilios programėlės vartotojas noriu matyti kiekvienos degalinės darbo laiką ir telefono numerį,0,0,1
Aš kaip personalo vadybininkas noriu personalo sistemoje turėti galimybę išsifiltruoti ir analizuoti darbuotojų dažną rotaciją,0,0,1
Aš kaip personalo vadybininkas noriu matyti ir turėti galimybę redaguoti sistemoje visų darbuotojų darbo patirtis,0,0,1
Aš kaip personalo vadybininkas noriu personalo procesų sistemoje analizuoti darbuotojų darbo laiko apskaitos ataskaitas,0,0,1
Aš kaip personalo vadybininkas noriu sukurti atskirą skiltį sistemoje, kur darbuotojai galėtų peržiūrėti savo atlyginimą ir papildomas išmokas,0,0,1
Aš kaip personalo vadybininkas noriu stebėti ir turėti galimybę uždėti limitus darbuotojų mokymų išlaidoms sistemoje,0,0,1
Aš kaip personalo vadybininkas noriu matyti ir turėti galimybę redaguoti personalo sistemoje visų darbuotojų išsilavinimo duomenis,0,0,1
Aš kaip mobilios programėlės vartotojas noriu matyti ir turėti galimybę redaguoti piniginės skiltyje turimas lojalumo korteles,0,0,1
Aš kaip mobilios programėlės vartotojas noriu turėti galimybę atsisiųsti ir peržiūrėti kvitą telefone,0,0,1
Aš kaip mobilios programėlės vartotojas noriu turėti galimybę peržiūrėti esamą ir pakeisti saugos kodą į kitą,0,0,1
Aš kaip mobilios programėlės vartotojas noriu turėti galimybę užsakyti savitarnos plovyklos ir siurbimo paslaugas už tą pačią kainą,0,0,1
Aš kaip programinės įrangos kūrėjas noriu turėti ir naudoti testavimo įrankius, kad galėčiau užtikrinti sistemos patikimumą,0,0,1
Aš kaip mobilios programėlės vartotojas noriu gauti pranešimus el. paštu ir trumpąją SMS žinutę apie prekių atsiradimą prekyboje,0,0,1
Aš kaip duomenų bazės administratorius noriu įdiegti ir naudoti duomenų šifravimą,0,0,1
Aš kaip sistemų administratorius noriu atlikti savaitines arba mėnesines sistemų saugumo patikras,0,0,1
Aš kaip transporto vadybininkas noriu gauti įspėjimus ir skambučius apie savo arba kito pavaduojančio vadybininko vilkiko įvykusias avarijas,0,0,1
Aš kaip mobilios programėlės vartotojas noriu gauti priminimus apie svarbius įvykius ir susitikimus,0,0,1
Aš kaip mobilios programėlės vartotojas noriu matyti ir turėti galimybę iškeisti į eurus savo lojalumo taškų balansą,0,0,1
Aš kaip mobilios programėlės vartotojas noriu gauti pranešimus apie užsakymo patvirtinimą ir paruošimą,0,0,1
Aš kaip mobilios programėlės vartotojas noriu peržiūrėti ir turėti galimybę pasirinkti skirtingas mokėjimo valiutas,0,0,1
Aš kaip mobilios programėlės vartotojas noriu matyti ir pasirinkti parkavimo vietų užimtumą pagal norimą dieną ir realiu laiku,0,0,1
Aš kaip svetainės lankytojas noriu matyti naujausias prekes ir pasiūlymus pagrindiniame puslapyje,0,0,1
Svarbu, kad išsaugotos prekės krepšelyje neišnyktų net ir uždarius naršyklę,0,0,1
Aš kaip testuotojas noriu išbandyti visus mokėjimo būdus ir patikrinti ar jie tinkamai atvaizduoja klaidas, jei duomenys yra neteisingi,0,0,1
Aš kaip testuotojas noriu patikrinti, ar vartotojas gali ištrinti savo paskyrą ir ar visi susiję duomenys ištrinami pagal BDAR reikalavimus,0,0,1
Aš kaip testuotojas noriu patikrinti, ar vartotojai gauna aiškius pranešimus apie užsakymo būseną ir ar pranešimai nėra dubliuojami arba klaidingi,0,0,1
Aš kaip programuotojas noriu užtikrinti, kad vartotojų duomenys būtų šifruojami ir saugomi pagal BDAR reikalavimus siekiant apsaugoti jų privatumą,0,0,1
Aš kaip programuotojas noriu sukurti administracinį valdymo skydelį, kuris leistų lengvai pridėti, redaguoti ir trinti prekes bei keisti jų kainas,0,0,1
Aš kaip klientas noriu galimybės matyti išsamias prekių nuotraukas su priartinimo funkcija, nes noriu geriau įvertinti produkto detales prieš pirkdamas,0,0,1
Aš kaip verslo analitikas noriu atlikti duomenų analizę, kad suprasčiau, kurios rinkodaros kampanijos duoda geriausius rezultatus ir padėtų optimizuoti biudžetą,0,0,1
Aš kaip testuotojas noriu patikrinti, ar nuolaidų kodai veikia tinkamai ir ar taikomos teisingos nuolaidos skirtingoms vartotojų grupėms,0,0,1
Aš kaip programuotojas noriu sukurti dinaminį prekių rekomendavimo modulį, kuris mokytųsi iš vartotojo elgsenos ir siūlytų jam aktualiausias prekes,0,0,1
Aš kaip knygų skaitymo programos vartotojas noriu žymėti kur baigiau skaityti,0,0,1
Aš kaip internetinio dienoraščio autorius noriu skelbti įrašus tiesiogiai iš mobiliosios programėlės,0,0,1
Aš kaip kelionių planavimo programos naudotojas noriu išsaugoti mėgstamus maršrutus,0,0,1
Aš kaip filmų transliavimo paslaugos vartotojas noriu pridėti filmus į norų sąrašą,0,0,1
Aš kaip kulinarijos receptų aplikacijos naudotojas noriu vertinti receptus,0,0,1
Aš kaip apsipirkimo programėlės klientas noriu matyti produktų pristatymo laikus,0,0,1
Aš kaip sveikatingumo aplikacijos vartotojas noriu registruoti kasdien suvartotas kalorijas,0,0,1
Aš kaip banko mobiliosios programėlės naudotojas noriu inicijuoti pinigų pervedimus,0,0,1
Aš kaip programavimo mokymosi platformos vartotojas noriu sekti savo pažangą,0,0,1
Aš kaip kalbos mokymosi aplikacijos naudotojas noriu praktikuoti tartį,0,0,1
Aš kaip projektų valdymo įrankio vartotojas noriu peržiūrėti komandos narių užduočių būklę,0,0,1
Aš kaip oro prognozių aplikacijos naudotojas noriu matyti savaitės orų apžvalgą,0,0,1
Aš kaip sveikatos monitoringo programos vartotojas noriu registruoti savo miego laiką,0,0,1
Aš kaip knygų skaitymo programėlės vartotojas noriu žymėti perskaitytus puslapius ir tęsti skaitymą nuo paskutinės vietos,0,0,1
Aš kaip treniruočių programos vartotojas noriu pasirinkti pratimą iš siūlomo sąrašo ir pridėti jį prie savo treniruotės plano,0,0,1
Aš kaip fotografijos redagavimo programėlės naudotojas noriu pritaikyti filtrą savo nuotraukai ir išsaugoti ją be pakeitimų originaliame faile,0,0,1
