User stories, KR1, KR2, KR3
Aš  kaip sistem? administratorius  noriu naudoti automatizuotus diegimo ?rankius  kad gal??iau grei?iau ir lengviau diegti programin? ?rang?,0,1,1
Aš  kaip projekt? vadovas  noriu naudoti retrospektyv? ?rankius  kad gal??iau analizuoti projekto eig? ir tobulinti procesus,0,1,1
Aš  kaip galutinis vartotojas  noriu tur?ti galimyb? palikti atsiliepimus apie produktus  kad gal??iau pad?ti kitiems vartotojams,1,1,1
Aš  kaip projekt? vadovas  noriu naudoti projekt? planavimo ?rankius,1,0,1
Aš kaip testuotojas  noriu naudoti testavimo ?rankius  kad gal??iau patikrinti senus ir naujus pakeitimaus ar nepažeidžia esamo funkcionalumo,0,1,0
Aš kaip galutinis vartotojas  noriu tur?ti galimyb? gauti pranešimus apie atsiradusius produktus  kad gal??iau laiku pasteb?ti ir nusipirkti,0,1,1
Aš kaip verslo analitikas  noriu naudoti duomen? gavybos ?rankius  kad gal??iau atrasti nauding? informacij? iš dideli? duomen? rinkini?,1,1,1
Aš  kaip galutinis vartotojas  noriu tur?ti galimyb? matyti savo užsakym? istorij?  kad gal??iau lengvai sekti savo pirkimus,1,1,0
Aš  kaip galutinis vartotojas  noriu tur?ti galimyb? gauti nuolaidas ir specialius pasi?lymus  kad gal??iau sutaupyti pinig?,0,1,1
Aš  kaip galutinis vartotojas  noriu tur?ti galimyb? naudoti program?l? be interneto ryšio  kad gal??iau naudotis pagrindin?mis funkcijomis,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? naudoti program?l? keliose ?renginiuose,1,0,1
Aš  kaip projekt? vadovas  noriu naudoti mobilios program?l?s analitikos ?rank? kad gal??iau matyti vartotoj? skai?i?,1,1,1
Aš  kaip programuotojas noriu naudoti kodo kokyb?s analiz?s ?rankius  kad gal??iau užtikrinti tvarking? kodo kokyb?,1,1,1
Aš  kaip IT projekt? vadovas noriu automatizuoti vartotoj? poreiki? k?rim?,1,0,1
Aš  kaip testuotojas  noriu naudoti Jenkins ?rank?  kad gal??iau automatizuoti testavimo procesus,1,1,1
Aš  kaip sistem? architektas  noriu naudoti mikroservis? architekt?r?  kad gal??iau kurti lengvai išpl??iamas sistemas,1,1,0
Aš  kaip galutinis vartotojas noriu tur?ti galimyb? personalizuoti savo paskyr?,1,0,1
Aš  kaip programin?s ?rangos k?r?jas  noriu naudoti Docker konteinerius  kad gal??iau grei?iau diegti ir išbandyti programas,0,1,1
Aš  kaip IT infrastrukt?ros specialistas  noriu naudoti tinklo steb?jimo ?rankius  kad gal??iau steb?ti ir analizuoti tinklo našum?,0,1,1
Aš  kaip IT architektas  noriu sukurti suderinamas API  kad gal??iau užtikrinti skland? sistemos veikim?,1,1,1
Aš kaip projekt? vadovas noriu steb?ti projekto eig?,1,0,1
Aš  kaip testuotojas noriu naudoti našumo testavimo ?rankius kad gal??iau patikrinti ir užfiksuoti sistemos atsak? esant dideliam apkrovimui,0,1,1
Aš  kaip galutinis vartotojas noriu gauti pranešimus apie programos atnaujinimus  kad gal??iau atsinaujinti ir pasinaudoti naujausiomis funkcijomis,0,1,1
Aš  kaip verslo analitikas noriu sukurti interaktyvias ataskaitas kad gal??iau lengviau vizualizuoti ir pristatyti duomenis suinteresuotoms šalims,0,1,0
Aš  kaip IT saugumo specialistas noriu naudoti dvigubo faktoriaus autentifikacij?,1,0,1
Aš  kaip testuotojas  noriu naudoti saugumo testavimo ?rankius  kad gal??iau aptikti pažeidžiamumus bei silpnas vietas sistemoje,0,1,0
Aš kaip IT infrastrukt?ros specialistas noriu naudoti tinklo konfig?racijos valdymo ?rankius,1,0,1
Aš  kaip verslo analitikas noriu tur?ti galimyb? susikurti JIRA sistemoje atsakym? šablonus,1,0,1
Aš  kaip IT saugumo specialistas  noriu atlikti saugumo audit?  kad gal??iau identifikuoti sistem? pažeidžiamumus ir gr?smes,0,1,1
Aš  kaip testuotojas  noriu naudoti regresijos testavimo ?rankius  kad patikrintum?te  ar sistemos atnaujinimai nepažeidžia sen? funkcij?,0,1,1
Aš kaip projekt? vadovas noriu išmokti apie Agile metodologij? ir pritaikyti komandai,0,0,1
Aš kaip testuotojas noriu naudoti testavimo planavimo ?rankius kad gal??iau efektyviau organizuoti ir planuotis testavimo procesus,0,1,0
Aš  kaip verslo analitikas noriu automatizuoti laišk? siuntimo proces?,1,0,1
Aš  kaip sistem? administratorius noriu naudoti prieigos kontrol?s ?rankius,1,0,1
Aš  kaip IT projekt? vadovas noriu automatizuoti sistem? dokumentacijos atnaujinim?,1,0,1
Aš  kaip testuotojas  noriu naudoti atlikimo testavimo ?rankius,1,0,1
Aš  kaip programin?s ?rangos k?r?jas noriu naudoti nuotolinio derinimo ?rankius,1,0,1
Aš  kaip testuotojas noriu naudoti testavimo emuliatoriaus ?rank? kad gal??iau parašyti ir paleisti testus ant ?domiausi? ?rengini?,0,1,0
Aš  kaip IT saugumo specialistas  noriu naudoti SIEM sistemas  kad gal??iau steb?ti ir analizuoti saugumo ?vykius,0,1,1
Aš  kaip IT infrastrukt?ros specialistas  noriu naudoti tinklo valdymo ?rankius  kad gal??iau užtikrinti tinklo stabilum?,1,1,1
Aš  kaip projekt? vadovas  noriu naudoti Scrum metodologij?  kad gal??iau efektyviau valdyti komandos veikl? ir kurti susitikimus,0,1,1
Aš  kaip programuotojas noriu naudoti duomen? bazi? optimizavimo ?rankius  kad gal??iau efektyviau atlikti darb?,1,1,0
Aš  kaip testuotojas noriu naudoti Selenium ?rank?  kad gal??iau atlikti automatizuotus UI testus,1,1,1
Aš  kaip programin?s ?rangos k?r?jas  noriu naudoti automatizavimo ?rankius  kad gal??iau pagreitinti ir pagerinti procesus,0,1,0
Aš  kaip verslo analitikas noriu automatizuoti ataskait? k?rim?  kad suinteresuotos šalis gaut? atnaujintas ir laiku ataskaitas,0,1,1
Aš  kaip galutinis vartotojas  noriu naudoti mobili? program?l?  kuri prisimins mano pastar?j? viet?,1,0,1
Aš kaip IT architektas noriu naudoti debes? kompiuterij?,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu matyti receptus su detalia maistine informacija kad gal??iau planuoti savo mityb? pagal kalorijas ir maistines medžiagas,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu gauti pranešim? kai mano parkavimo laikas baigiasi,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu matyti artimiausias laisvas parkavimo vietas žem?lapyje kad suras?iau kur pasistatyti automobil?,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu apmok?ti už parkavim? tiesiogiai per program?l?,1,0,1
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? redaguoti lojalumo korteles,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? sudaryti ir j? išsisaugoti pirkini? s?raš?,0,0,1
Aš kaip mobilios program?l?s vartotojas  noriu gauti el kvitus už pirkinius ? el  pašt?  kad nereik?t? spausdinti popierinio,1,1,1
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? panaudoti sukauptus lojalumo taškus  kad gal??iau nusipirkti norim? pirkin?,1,1,1
Aš kaip verslo klientas  noriu per mobilia program?le paleisti reklamas  kad pritrauk?iau daugiau klient? pirkti reklamuojam? prek? ar paslaug?,1,1,1
Aš kaip verslo klientas  noriu pakeisti plovykl? kainas ir aprašymus,1,0,1
Aš kaip verslo klientas noriu uždrausti mobilioje program?l?je tur?ti kelias lojalumo korteles,1,0,0
Aš kaip verslo klientas  noriu mobilioje program?le rodyti kiekvienoje degalin?je degal? kainas,1,0,1
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti nusipirkti keli? vinjet?  kad nereik?t? važiuoti ? degalin?,1,1,1
Aš kaip mobilios program?l?s vartotojas  noriu matyti kiekvienos degalin?s darbo laik? ir telefono numer?,0,0,1
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? pasikeisti mobilios program?l?s kalb? ? angl? arba latvi? kalb?,0,0,0
Aš kaip mobilios program?l?s vartotojas  noriu matyti kiek turiu nusipirk?s vienkartini? automobilio plovim?  kad žino?iau j? kiek? ir iki kada galioja,0,1,1
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? pasirinkti pagrindinius rekvizitus  kad atsiskaitymo metu  nereik?t? ieškoti ir keisti per nustatymus,0,1,1
Aš kaip verslo klientas  noriu mobilioje program?l?je pakeisti apmok?jimo proces?  kad atsiskaitymo metu vartotojui nekilt? nesklandum?,1,1,1
Aš kaip mobilios program?l?s vartotojas  noriu dalyvauti loterijoje,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu paskaityti plovimo aprašym? prieš pirkdamas automobilio automatin? plovykl? ,1,0,1
Aš kaip mobilios program?l?s vartotojas  noriu prieš panaudodamas automobilio automatin?s plovyklos kupon?  pasirinkti plovyklus vartus  kad atsidaryt?,1,1,1
Aš kaip verslo klientas  noriu lojalumo klientams leisti tur?ti po dvi lojalumo korteles,1,0,1
Aš kaip lojalumo sistemos administratorius  noriu tur?ti galimyb? klientui nustatyti pagrindin? lojalumo kortel?  kad naudot? tik vien? pagrindin? ir kitoje nesikaupt? taškai,0,1,0
Aš kaip verslo klientas   noriu mobilioje program?l?je padaryti privalomus paskyros informacijos laukelius  kad klientai suvest? informacij? apie save,1,1,1
Aš  kaip transporto vadybininkas  noriu matyti vairuotoj? darbo ir poilsio valandas  kad užtikrin?iau  jog vairuotojai nepažeidžia taisykli?,1,1,1
Aš  kaip transporto vadybininkas  noriu matyti krovini? pakrovimo vietas žem?lapyje  kad gal??iau sudaryti  maršrutus,1,1,1
Aš  kaip reklam? vadybininkas noriu parengti QR kodus kuriuos klientai gali nuskaityti bet kur,1,0,1
Aš kaip reklam? vadybininkas noriu sistemoje sudaryti sukaupt? lojalumo tašk? iškeitimo taisykles,1,0,1
Aš  kaip personalo vadybininkas noriu personalo sistemoje tur?ti galimyb? išsifiltruoti ir analizuoti darbuotoj? dažn? rotacij?,0,0,1
Aš  kaip personalo vadybininkas noriu tur?ti galimyb? generuoti individualius darbo sutarties šablonus kad sutaupyti daugiau laiko ruošiant dokumentus,1,1,0
Aš  kaip personalo vadybininkas  noriu sistemoje gauti priminimus apie art?jan?ius darbuotoj? sertifikat? galiojimo pabaigos terminus,1,0,1
Aš  kaip personalo vadybininkas  noriu sistemoje matyti statistikas apie darbuotoj? mokymus  kad gal??iau ?vertinti j? efektyvum?,1,1,0
Aš  kaip personalo vadybininkas  noriu sistemoje tur?ti galimyb? nustatyti darbuotoj? veiklos vertinimo kriterijus  kad lengviau gal??iau vertinti j? našum?,1,1,1
Aš  kaip personalo vadybininkas  noriu sistemoje sudaryti darbuotoj? mokym? tvarkaraš?ius  kad visi gal?t? planuoti laik? taip  kaip jiems patogu,1,1,0
Aš  kaip personalo vadybininkas  noriu matyti istorij? apie darbuotoj? pareig? pasikeitimus,1,0,1
Aš  kaip personalo vadybininkas  noriu sistemoje valdyti laisvas pozicijas ir j? užpildymo status?  kad gal??iau lengviau steb?ti atrankos proces?,0,1,1
Aš  kaip personalo vadybininkas  noriu tur?ti galimyb? personalo sistemoje kurti ?sp?jimus apie darbuotoj? darbo sutarties pabaigos terminus,1,0,1
Aš  kaip personalo vadybininkas  noriu sukurti sistem?  kurioje darbuotojai gal?t? pateikti anoniminius atsiliepimus,1,0,1
Aš kaip personalo vadybininkas noriu matyti ir tur?ti galimyb? redaguoti sistemoje vis? darbuotoj? darbo patirtys,0,0,1
Aš  kaip personalo vadybininkas  noriu personalo proces? sistemoje analizuoti darbuotoj? darbo laiko apskaitos ataskaitas,0,0,1
Aš  kaip personalo vadybininkas  noriu sistemoje kurti ir si?sti apklausas darbuotojams  kad gal??iau ?vertinti j? pasitenkinim? darbu,0,1,1
Aš  kaip personalo vadybininkas  noriu tur?ti galimyb? prid?ti pastabas apie kandidatus sistemoje  kad kolegos gal?t? matyti atrank? rezultatus ir gal?t? atrinkti,0,1,1
Aš  kaip personalo vadybininkas  noriu sukurti atskir? skilt? sistemoje  kur darbuotojai gal?t? perži?r?ti savo atlyginim? ir papildomas išmokas,0,0,1
Aš  kaip personalo vadybininkas noriu steb?ti ir tur?ti galimyb? užd?ti limitus darbuotoj? mokym? išlaidas sistemoje,0,0,1
Aš  kaip personalo vadybininkas noriu matyti ir tur?ti galimyb? redaguoti personalo sistemoje vis? darbuotoj? išsilavinimo duomenis,0,0,1
Aš kaip verslo klientas  noriu mobilioje program?le nustatyti kuro ?sipylimo dienos limit?,1,0,1
Aš kaip ?mon?s vadovas noriu nustatyti sistemoje m?nesin? kuro limit? darbuotojams,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? perži?r?ti kvit? jo neatsisiunt?s ? telefon?,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu kad program?l? ?simint? mano paskutin? naudot? mok?jimo kortel? kad sekan?iu pirkimo metu automatiškai b?t? pasirinkta,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu matyti ir tur?ti galimyb? redaguoti pinigin?s skiltyje turimas lojalumo korteles,0,0,1
Aš kaip mobilios program?l?s vartotojas noriu apmok?jimo metu matyti lojalumo korteli? ikonas,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu pinigin?s skiltyje matyti turim? korteli? b?senas,1,0,1
Aš kaip reklam? vadybininkas noriu personalizuoti reklaminius pasi?lymus pagal klient? pom?gius,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? atsisi?sti ir perži?r?ti kvit? telefone,0,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? perži?r?ti esam? ir pakeisti saugos kod? ? kit?,0,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? persi?sti draugui savo nemokamos kavos kupon?,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? pasirinkti pagrindin?s mok?jimo ir lojalumo korteli? požymius kad atsiskaitymo metu nereik?t? kas kart? keisti,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? atsiskaityti kasoje su QR kodu kad nereik?t? papildomai traukti fizin? mok?jimo kortel?,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? greitai ir efektyviai atsiskaityti už degalus per program?l? kad ne eiti ? degalin?,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? užsakyti savitarnos plovyklos ir siurbimo paslaugas už t? pa?i? kain?,0,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? užsakyti siurblio paslaugas,1,0,1
Aš kaip sistemos administratorius noriu tur?ti galimyb? matyti kiekvieno sistemos vartotojo žurnalinius ?rašus,1,0,1
Aš kaip sistemos administratorius noriu tur?ti galimyb? sukurti naujus sistemos vartotojus kad jie gal?t? naudotis ir dirbti sistemoje,0,1,0
Aš kaip sistemos administratorius noriu tur?ti galimyb? redaguoti sistemos vartotoj? teises,1,0,1
Aš  kaip IT projekt? vadovas  noriu naudoti populiariausi? grafik? kurioje rodomos ir matuojamos populiariausi? projekt? pažangos,0,0,0
Aš  kaip programin?s ?rangos k?r?jas  noriu tur?ti ir naudoti testavimo ?rankius  kad gal??iau užtikrinti sistemos patikimum?,0,0,1
Aš  kaip testuotojas  noriu naudoti Jest testavimo ?rank?,1,0,1
Aš kaip galutinis vartotojas noriu tur?ti galimyb? keisti program?l?s kalb?,1,0,1
Aš kaip IT saugumo specialistas noriu naudoti pažeidžiamumo skanavimo ?rank?  kad gal??iau aptikti saugumo pažeidžiamum? ir susistiprinti silpnas sistemos vietas,0,1,1
Aš kaip verslo analitikas noriu atsisi?sti ir naudoti duomen? vizualizacijos ?rankius,0,0,0
Aš  kaip IT infrastrukt?ros specialistas  noriu naudoti debes? saugojimo paslaugas,1,0,1
Aš  kaip IT saugumo specialistas noriu naudoti IDS/IPS sistemas kad gal??iau aptikti ir užkirsti keli? ?silaužimams,0,1,1
Aš  kaip testuotojas  noriu naudoti ?rankius  kad gal??iau sutaupyti laiko ir ištekli?,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu gauti pranešimus el  paštu ir trump?j? sms žinut? apie preki? atsiradim? prekyboje,0,0,1
Aš kaip programin?s ?rangos k?r?jas noriu integruoti testavimo priemones tiesiai ? k?rimo aplink?  kad gal??iau grei?iau atlikti testus ir išvengti klaid?,0,1,1
Aš kaip verslo klientas noriu gauti išsami? informacij? apie pardavim? statistik?  kad gal??iau geriau išanalizuoti ir suprasti verslo rezultatus,0,1,1
Aš kaip projekt? vadovas noriu nustatyti darbo našumo rodiklius  kad gal??iau efektyviau valdyti komandos veikl?,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? pasirinkti pageidaujamas prekes,1,0,1
Aš kaip IT infrastrukt?ros specialistas noriu automatizuoti serveri? konfig?ravimo procesus  kad gal??iau sutaupyti laik? ir išvengti klaid?,0,1,1
Aš kaip IT saugumo specialistas noriu naudoti saugumo gr?smi? aptikimo ?rankius,1,0,1
Aš kaip testuotojas noriu naudoti nuoseklumo testavimo ?rankius kad gal??iau greitai ištestuoti program?l?s vis? veikim?,1,1,0
Aš kaip duomen? baz?s administratorius noriu ?diegti ir naudoti duomen? šifravim?,0,0,1
Aš kaip verslo analitikas noriu naudoti prognozavimo modelius  kad gal??iau numatyti ateities tendencijas ir priimti informuotus sprendimus,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu matyti rekomendacijas pagal mano pirkimo istorij?,1,0,1
Aš kaip sistem? administratorius noriu atlikti savaitines arba m?nesines sistem? saugumo patikras,0,0,1
Aš kaip transporto vadybininkas noriu gauti ?sp?jimus ir skambu?ius apie savo arba kito pavaduojan?io vadybininko vilkiko ?vykusius avarijas,0,0,1
Aš kaip IT projekt? vadovas noriu naudoti darb? sekimo ?rankius  kad gal??iau realiu laiku steb?ti projekto eig? ir užduo?i? atlikim?,0,1,1
Aš kaip reklamos vadybininkas noriu steb?ti mobili?j? program?li? kampanij? efektyvum?,1,0,0
Aš kaip programin?s ?rangos k?r?jas noriu integruoti dokumentavimo ?rank? ? savo k?rimo aplink?  kad gal??iau automatiškai generuoti projekto dokumentacij?,1,1,1
Aš kaip verslo klientas noriu naudoti integruotus akcij? valdymo ?rankius  kad gal??iau steb?ti ir valdyti preki? atsargas,0,1,1
Aš kaip galutinis vartotojas noriu matyti detali? preki? apžvalg? ir ?vertinimus  kad gal??iau priimti pagr?stus pirkimo sprendimus,0,1,1
Aš kaip testuotojas noriu atlikti mobilios program?l?s testavim? keliuose ?renginiuose,1,0,1
Aš kaip verslo analitikas noriu tur?ti automatizuot? s?skait? išrašymo proces? kad klientai greitai gaut? laiku s?skaitas,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? ?rašyti savo viet? žem?lapyje kad gal??iau lengvai sugr?žti ? t? pat? tašk? v?liau,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu gauti priminimus apie svarbius ?vykius ir susitikimus,0,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? si?sti ir gauti žinutes realiuoju laiku kad gal??iau bendrauti su kitais vartotojai,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? susikurti asmeninius tikslus ir sekti j? pasiekimus kad gal??iau geriau organizuoti savo laik?,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu naudoti biometrin? autentifikacij? kad gal??iau greitai ir saugiai prisijungti prie savo paskyros,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? perži?r?ti savo užsakym? b?sen? ir istorij? kad gal??iau sekti savo pirkimus,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? nustatyti tams?j? režim? kad gal??iau patogiai naudotis program?le nakt? ir vakare,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? užsakyti prekes arba paslaugas tiesiai iš program?l?s kad gal??iau greitai atlikti pirkimus,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu matyti rekomendacijas pagal mano ankstesn? naudojim? kad gal??iau atrasti naujas paslaugas ir produktus,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu ieškoti recept? pagal turimus ingredientus kad gal??iau grei?iau gaminti,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu išsaugoti m?gstamus receptus savo paskyroje,1,0,1
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? pasikeisti mobilios program?l?s kalb? ? lenk? ital? ir ? ispan? kalb?,0,0,0
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? pasirinkti pagrindin?s mok?jimo ir lojalumo korteli? požymius,0,0,0
Aš kaip mobilios program?l?s vartotojas noriu atsiskaityti už degalus program?l?je kad nereik?t? naudoti kortel?s ar gryn?j? pinig?,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu matyti artimiausias degalines kurios priima mok?jimus per program?l? kad gal??iau pasirinkti patogiausi? viet?,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu iš anksto pasirinkti kuro tip? ir kiek? kad degalin?je b?t? greitesnis aptarnavimas,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu lengvai išsaugoti mok?jimo kortel?s duomenis program?l?je kad kiekvien? kart? nereik?t? ?vesti informacijos,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu gauti elektroninius kvitus po kiekvieno mok?jimo,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu matyti savo kuro pirkimo istorij? kad gal??iau efektyviai analizuoti savo išlaidas,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu lengvai nusipirkti automobilio plovyklos paslaug? program?l?je kad nereik?t? laukti eil?je,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? pasirinkti skirtingus plovimo planus,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu prenumeruoti automatin?s plovyklos paslaug? kad gal??iau naudotis plovykla be papildom? mok?jim?,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu matyti savo automobili? plovimo istorij?,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu matyti artimiausias savitarnos plovyklas program?l?je,1,0,0
Aš kaip mobilios program?l?s vartotojas noriu atsiskaityti už automobilio siurblio paslaug? program?l?je kad nereik?t? naudoti gryn?j? pinig?,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu greitai rezervuoti automobilio siurblio paslaug? program?l?je,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu matyti artimiausius siurblius program?l?je kad gal??iau pasirinkti patogiausi? ir ar?iausi? viet?,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu užsakyti maisto iš degalin?s program?l?je kad atvyk?s gal??iau greitai j? atsiimti,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu matyti degalin?s meniu program?l?je kad gal??iau greitai išsirinkti ir užsisakyti maist?,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu užsakyti kavos program?l?je kad atvyk?s gal??iau greitai j? atsiimti,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu matyti degalin?s darbo laik? program?l?je,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu naudoti lojalumo taškus atsiskaitant už paslaugas kad gal??iau sutaupyti,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu matyti ir tur?ti galimyb? iškeisti ? eurus savo lojalumo tašk? balans?,0,0,1
Aš kaip mobilios program?l?s vartotojas noriu gauti pranešimus apie akcijas ir nuolaidas kad gal??iau pasinaudoti geriausiais pasi?lymais,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu gauti pranešimus apie užsakymo patvirtinim? ir paruošim?,0,0,1
Aš kaip mobilios program?l?s vartotojas noriu susieti savo paskyr? su kitais mok?jimo metodais kad tur??iau daugiau pasirinkim?,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu naudoti QR kod? atsiskaitymui degalin?je kad procesas b?t? greitesnis,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu perži?r?ti ir tur?ti galimyb? pasirinkti skirtingas mok?jimo valiutas,0,0,1
Aš kaip mobilios program?l?s vartotojas noriu tur?ti galimyb? dalintis mok?jimais su draugais kad b?t? patogiau it grei?iau pasidalinti s?skait?,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu matyti kuro kainas realiu laiku kad gal??iau pasirinkti pigiausi? variant?,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu gauti persp?jimus jei degal? kaina pakilo ar nukrito kad gal??iau greitai ir efektyviai suplanuoti pirkim?,0,1,0
Aš kaip mobilios program?l?s vartotojas noriu matyti ir pasirinkti parkavimo viet? užimtum? pagal norim? dien? ir realiu laiku,0,0,1
Aš kaip mobilios program?l?s vartotojas noriu matyti ir rezervuoti parkavimo viet? iš anksto kad b??iau tikras jog atvyk?s rasiu kur pastatyti automobil?,0,1,0
Aš kaip svetain?s lankytojas noriu matyti naujausias prekes ir pasi?lymus pagrindiniame puslapyje,0,0,1
Reikia mygtuko kuris leist? greitai prid?ti prek? ? krepšel? be papildom? žingsni?,1,0,1
Aš kaip pirk?jas noriu palyginti kelias prekes vienoje vietoje,1,0,1
Svarbu kad išsaugotos prek?s krepšelyje neišnykt? net ir uždarius naršykl?,0,0,1
Aš kaip registruotas vartotojas noriu rasti ankstesnius pirkinius savo paskyroje,1,0,1
Svetain?je tur?t? b?ti funkcija leidžianti filtruoti prekes pagal kain? ir populiarum?,1,0,1
Aš kaip pirk?jas noriu tut?ti galimyb? ištrinti prek? iš krepšelio be papildom? sunki? patvirtinim?,1,0,1
Prek?s aprašymas tur?t? tur?ti aiškiai matom? dydži? ir spalv? pasirinkim?,1,0,1
Naudinga b?t? matyti kit? pirk?j? atsiliepimus po kiekviena preke,1,0,1
Aš kaip vartotojas noriu kad svetain?je aiškiai b?t? nurodytos pristatymo kainos ir terminai,0,0,0
Noriu gal?ti užsisakyti prekes be paskyros suk?rimo,1,0,1
Noriu tur?ti paprast? ir aiški? gr?žinimo proceso instrukcij?,1,0,0
Aš kaip pirk?jas noriu kad svetain?je b?t? si?lomos susijusios prek?s pirkimo metu,1,0,1
Noriu kad mano naršymo istorija leist? man greitai rasti anks?iau perži?r?tas prekes,1,0,0
Aš kaip vartotojas noriu tur?ti mygtuk? ?siminti prek? šalia kiekvienos prek?s,1,0,1
Nor??iau kad sistema rekomenduot? prekes pagal mano ankstesnius pirkimus,1,0,1
Aš kaip pirk?jas noriu kad krepšelis rodyt? galutin? sum? su visais papildomais mokes?iais,1,0,1
Reikia galimyb?s atsiskaityti keliomis skirtingomis mok?jimo sistemomis,1,0,1
Aš kaip svetain?s naudotojas noriu kad paieškos funkcija si?lyt? automatinius pasi?lymus,1,0,1
Noriu gauti pranešimus apie preki? liku?ius,1,0,1
Aš kaip testuotojas noriu patikrinti preki? filtravimo ir r?šiavimo funkcijas kad ?sitikin?iau jog jos veikia pagal reikalavimus,0,1,1
Aš kaip testuotojas noriu išbandyti visus mok?jimo b?dus ir patikrinti ar jie tinkamai atvaizduoja klaidas jei duomenys yra neteisingi,0,0,1
Aš kaip testuotojas noriu tikrinti ar užsakymo atšaukimo ir gr?žinimo procesai veikia sklandžiai nes vartotojai dažnai gr?žina prekes,0,0,0
Aš kaip testuotojas noriu atlikti našumo testus nor?damas ?sitikinti kad svetain? gali išlaikyti didel? vartotoj? sraut? ir krovimo greitis išlieka optimalus,0,1,1
Aš kaip testuotojas noriu tikrinti preki? krepšelio veikim? kai ? j? dedamos didel?s apimties prek?s arba pasiekiama maksimali leistina preki? riba,0,0,0
Aš kaip testuotojas noriu atlikti testavim? kad išsiaiškin?iau kuris dizaino variantas skatina didesn? vartotoj? ?sitraukim? ir didina atsisiuntim?,0,1,1
